Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
6141,AQUACULTURAL ENGINEERING,925,0.947,0.00172
6141,CHINA ECONOMIC REVIEW,607,0.947,0.00172
6141,European Review of Aging and Physical Activity,40,0.947,0.00021
6141,INTERNATIONAL JOURNAL OF FOOD PROPERTIES,622,0.947,0.00132
6141,International Journal of Engine Research,283,0.947,0.00112
6141,Journal of Medical Imaging and Radiation Oncology,171,0.947,0.00101
6141,PAKISTAN JOURNAL OF BOTANY,"1,523",0.947,0.00164
6141,Taiwanese Journal of Obstetrics & Gynecology,290,0.947,0.00112
6141,ZENTRALBLATT FUR NEUROCHIRURGIE,287,0.947,0.00075
6150,CULTURE & PSYCHOLOGY,389,0.946,0.00067
6150,Digestive Endoscopy,476,0.946,0.00127
6150,ELECTRONIC JOURNAL OF PROBABILITY,506,0.946,0.00834
6150,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,"9,914",0.946,0.00832
6150,JOURNAL OF RISK RESEARCH,492,0.946,0.00169
6150,JOURNAL OF THERMAL STRESSES,"1,067",0.946,0.00201
6150,OCULAR IMMUNOLOGY AND INFLAMMATION,567,0.946,0.00176
6157,Bulletin of the Polish Academy of Sciences-Technical Sciences,247,0.945,0.00098
6157,EUROPEAN JOURNAL OF ENTOMOLOGY,"1,184",0.945,0.00295
6157,JOURNAL OF APPLIED ICHTHYOLOGY,"1,666",0.945,0.00388
6157,World Journal of Pediatrics,125,0.945,0.0006
6161,ADMINISTRATION & SOCIETY,523,0.944,0.00169
6161,BULLETIN OF MATERIALS SCIENCE,"1,665",0.944,0.00399
6161,MECHATRONICS,"1,173",0.944,0.00302
6161,Scientific Modeling and Simulations,17,0.944,0.00016
6161,Spatial Economic Analysis,92,0.944,0.00072
6166,CLINICS IN PLASTIC SURGERY,"1,682",0.942,0.00215
6166,JOURNAL OF FIRE SCIENCES,383,0.942,0.00092
6166,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,"5,822",0.942,0.01004
6169,COMPOSITIO MATHEMATICA,"1,708",0.941,0.01118
6169,JOURNAL OF EDUCATION POLICY,586,0.941,0.00142
6169,Journal of Earth System Science,341,0.941,0.0027
6169,Medical Dosimetry,458,0.941,0.00182
6173,International Journal of Mobile Communications,293,0.94,0.00042
6173,MCN-The American Journal of Maternal-Child Nursing,444,0.94,0.00098
6173,MCN-The American Journal of Maternal-Child Nursing,444,0.94,0.00098
6173,NETWORKS & SPATIAL ECONOMICS,233,0.94,0.00119
6177,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,227,0.939,0.00143
6177,PSICOTHEMA,"1,138",0.939,0.0022
6177,RESEARCH EVALUATION,270,0.939,0.00101
6177,ROBOTICA,932,0.939,0.00191
6177,WRITTEN COMMUNICATION,333,0.939,0.00086
6177,Wiley Interdisciplinary Reviews-Systems Biology and Medicine,67,0.939,0.0001
6183,COMBUSTION THEORY AND MODELLING,634,0.938,0.00218
6183,DISCOURSE PROCESSES,882,0.938,0.00158
6183,INDIAN JOURNAL OF MICROBIOLOGY,331,0.938,0.00065
6183,JOURNAL OF RESEARCH IN READING,409,0.938,0.00169
6183,Journal of Pediatric Health Care,441,0.938,0.00131
6183,Journal of Pediatric Health Care,441,0.938,0.00131
6189,HEAT TRANSFER ENGINEERING,998,0.937,0.0038
6189,JOURNAL OF PHYTOPATHOLOGY,"1,930",0.937,0.0034
6189,SYNTHETIC COMMUNICATIONS,"6,897",0.937,0.00958
6192,AUSTRALIAN METEOROLOGICAL MAGAZINE,481,0.935,0.00124
6192,BULLETIN OF INDONESIAN ECONOMIC STUDIES,166,0.935,0.00066
6192,Sexualities,401,0.935,0.00219
6195,Annals of Diagnostic Pathology,841,0.934,0.00239
6195,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,"1,499",0.934,0.00193
6195,SOCIOLOGICAL QUARTERLY,"1,140",0.934,0.00211
6195,World Englishes,369,0.934,0.00075
6199,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,"4,673",0.933,0.00728
6199,Journal of Cultural Economics,304,0.933,0.00073
6199,Milan Journal of Mathematics,99,0.933,0.00101
6199,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,"2,119",0.933,0.00243
6203,ACM Transactions on Algorithms,347,0.932,0.00425
6203,ETHNOS,256,0.932,0.00143
6203,EUROPEAN JOURNAL OF ORTHODONTICS,"2,427",0.932,0.0043
6203,INFRARED PHYSICS & TECHNOLOGY,"1,360",0.932,0.00255
6203,Indian Journal of Dermatology Venereology & Leprology,844,0.932,0.00214
6203,SPECTROSCOPY-AN INTERNATIONAL JOURNAL,336,0.932,0.00084
6209,Journal of the American Society of Hypertension,154,0.931,0.00094
6209,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,"3,647",0.931,0.00526
6209,Rural and Remote Health,481,0.931,0.00167
6209,Rural and Remote Health,481,0.931,0.00167
6209,Violence and Victims,"1,287",0.931,0.00274
6214,Police Quarterly,313,0.93,0.00082
6215,Intercultural Pragmatics,135,0.929,0.00094
6216,ATOMIZATION AND SPRAYS,714,0.928,0.00152
6216,Critical Care Nurse,344,0.928,0.00101
6216,Critical Care Nurse,344,0.928,0.00101
6219,CANADIAN JOURNAL OF ANIMAL SCIENCE,"1,684",0.927,0.00179
6219,INTERNATIONAL SMALL BUSINESS JOURNAL,582,0.927,0.00087
6219,JOURNAL OF HEART VALVE DISEASE,"1,866",0.927,0.00415
6219,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,"2,001",0.927,0.00733
6223,JOURNAL OF FORESTRY,"1,813",0.926,0.00272
6223,Nutricion Hospitalaria,584,0.926,0.00104
6223,REAL ESTATE ECONOMICS,449,0.926,0.00181
6223,STUDIES IN APPLIED MATHEMATICS,"1,033",0.926,0.00216
6227,ADVANCES IN ATMOSPHERIC SCIENCES,"1,028",0.925,0.00311
6227,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,"1,150",0.925,0.00208
6227,Management Accounting Research,816,0.925,0.0007
6227,PHOTOGRAMMETRIC RECORD,314,0.925,0.00075
6227,PLANT PRODUCTION SCIENCE,541,0.925,0.00139
6227,WEED TECHNOLOGY,"2,131",0.925,0.00362
6233,JOURNAL OF AQUATIC ANIMAL HEALTH,956,0.924,0.00121
6233,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,"3,111",0.924,0.01503
6233,UROLOGIA INTERNATIONALIS,"1,655",0.924,0.00381
6236,JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,"1,907",0.923,0.00229
6236,POPULATION RESEARCH AND POLICY REVIEW,556,0.923,0.00161
6236,SOIL SCIENCE,"5,002",0.923,0.00268
6239,European Review for Medical and Pharmacological Sciences,418,0.922,0.00144
6239,FEMINISM & PSYCHOLOGY,440,0.922,0.00136
6239,STUDIES IN HIGHER EDUCATION,"1,000",0.922,0.00283
6242,METEOROLOGY AND ATMOSPHERIC PHYSICS,"1,426",0.921,0.00416
6243,ANALYTICAL LETTERS,"3,091",0.92,0.00521
6243,Econ Journal Watch,99,0.92,0.00054
6243,GEOTECHNIQUE,"3,993",0.92,0.00545
6243,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,"1,928",0.92,0.00215
6247,APPLIED NUMERICAL MATHEMATICS,"1,909",0.919,0.00886
6247,JOURNAL OF UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,541,0.919,0.00202
6247,SCANDINAVIAN JOURNAL OF ECONOMICS,911,0.919,0.00405
6250,CALIFORNIA AGRICULTURE,467,0.918,0.00091
6251,AUSTRALIAN JOURNAL OF ENTOMOLOGY,606,0.917,0.00174
6251,Australasian Psychiatry,482,0.917,0.00118
6251,Australasian Psychiatry,482,0.917,0.00118
6251,Democratization,443,0.917,0.00182
6251,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,"4,566",0.917,0.00682
6251,LEISURE SCIENCES,838,0.917,0.0011
6251,MARINE GEODESY,395,0.917,0.00072
6251,PHYSICS AND CHEMISTRY OF THE EARTH,"1,953",0.917,0.00585
6251,TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,648,0.917,0.00218
6260,ENVIRONMENTAL MODELING & ASSESSMENT,496,0.916,0.00148
6260,ETRI JOURNAL,675,0.916,0.0032
6260,ISA TRANSACTIONS,458,0.916,0.0011
6263,NEW FORESTS,840,0.915,0.0014
6263,PSYCHOTHERAPY,996,0.915,0.00198
6263,TOXICOLOGY AND INDUSTRIAL HEALTH,947,0.915,0.00122
6263,Toxin Reviews,89,0.915,0.00042
6267,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,"1,318",0.914,0.00171
6267,MULTIMEDIA TOOLS AND APPLICATIONS,445,0.914,0.00204
6267,SOCIOLOGY OF RELIGION,377,0.914,0.00106
6270,Baltica,95,0.913,0.00013
6270,CHEMICAL ENGINEERING COMMUNICATIONS,"1,476",0.913,0.00225
6270,JOURNAL INTERNATIONAL DES SCIENCES DE LA VIGNE ET DU VIN,336,0.913,0.00053
6270,JOURNAL OF PSYCHOPHYSIOLOGY,626,0.913,0.00194
6270,JOURNAL OF PSYCHOPHYSIOLOGY,626,0.913,0.00194
6270,NOVA HEDWIGIA,"1,528",0.913,0.00208
6270,SOCIAL SCIENCE COMPUTER REVIEW,550,0.913,0.00143
6270,SOCIAL SCIENCE COMPUTER REVIEW,550,0.913,0.00143
6278,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,321,0.912,0.00068
6278,Palaeontologische Zeitschrift,699,0.912,0.00102
6280,JOURNAL OF POLICY MODELING,689,0.911,0.00193
6281,COMBINATORICA,"1,509",0.91,0.00563
6282,GEOLOGICA CARPATHICA,492,0.909,0.0011
6282,JOURNAL OF GENETIC PSYCHOLOGY,803,0.909,0.00094
6282,JOURNAL OF GENETIC PSYCHOLOGY,803,0.909,0.00094
6282,Networks and Heterogeneous Media,194,0.909,0.00226
6282,Progress in Transplantation,354,0.909,0.00139
6287,JOURNAL OF CONVEX ANALYSIS,485,0.908,0.00383
6287,Journal of Cardiothoracic Surgery,232,0.908,0.00125
6287,Journal of the American Academy of Nurse Practitioners,627,0.908,0.00217
6287,Journal of the American Academy of Nurse Practitioners,627,0.908,0.00217
6291,ANIMAL WELFARE,939,0.907,0.00164
6291,CHINA QUARTERLY,878,0.907,0.00252
6291,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,865,0.907,0.00428
6291,HEALTH CARE FINANCING REVIEW,590,0.907,0.00129
6291,HEALTH CARE FINANCING REVIEW,590,0.907,0.00129
6291,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,"2,100",0.907,0.00817
6291,Journal of Hydro-environment Research,57,0.907,0.00052
6291,SHOCK WAVES,599,0.907,0.00184
6299,NATURAL PRODUCT RESEARCH,"1,071",0.906,0.00317
6300,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,"4,519",0.905,0.0034
6301,Disability and Health Journal,51,0.904,0.00023
6301,Disability and Health Journal,51,0.904,0.00023
6301,OPHTHALMOLOGE,"1,205",0.904,0.0025
6304,HARVARD JOURNAL ON LEGISLATION,167,0.903,0.00072
6304,MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,518,0.903,0.00066
6304,Water Policy,504,0.903,0.00161
6307,ENGINEERING OPTIMIZATION,714,0.902,0.00208
6307,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,"1,223",0.902,0.00488
6307,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,723,0.902,0.002
6307,ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES,354,0.902,0.00066
6307,International Journal of Aeroacoustics,178,0.902,0.00091
6312,CHINESE JOURNAL OF CHEMICAL ENGINEERING,873,0.901,0.00293
6312,European Journal of Emergency Medicine,741,0.901,0.00208
6312,JOURNAL OF ARACHNOLOGY,"1,300",0.901,0.00211
6315,Carpathian Journal of Mathematics,118,0.9,0.00046
6315,Ciencia y Tecnologia Alimentaria,41,0.9,0.00012
6315,Computer Assisted Language Learning,240,0.9,0.0005
6315,GEOTECTONICS,541,0.9,0.00116
6315,INDIAN PEDIATRICS,"1,693",0.9,0.00333
6315,JOURNAL OF ATMOSPHERIC CHEMISTRY,"1,942",0.9,0.0031
6315,JOURNAL OF COMPUTING IN CIVIL ENGINEERING,803,0.9,0.00202
6315,Journal of Nanoelectronics and Optoelectronics,134,0.9,0.00092
6315,QME-Quantitative Marketing and Economics,197,0.9,0.00229
6315,SCIENCES DES ALIMENTS,407,0.9,0.00012
6325,Australian Journal of Crop Science,90,0.899,0.00027
6325,JOURNAL OF PSYCHOLOGY,"1,655",0.899,0.00143
6327,COMPUTING IN SCIENCE & ENGINEERING,531,0.898,0.00219
6327,EDUCATIONAL RESEARCH,453,0.898,0.00069
6327,LAW LIBRARY JOURNAL,176,0.898,0.00008
6330,ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,389,0.897,0.00145
6330,CURRENT SCIENCE,"7,273",0.897,0.01459
6330,IET Image Processing,85,0.897,0.00064
6330,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,704,0.897,0.00172
6330,JOURNAL OF THE INSTITUTE OF BREWING,957,0.897,0.00086
6330,Journal of Empirical Research on Human Research Ethics,143,0.897,0.00076
6330,Journal of Empirical Research on Human Research Ethics,143,0.897,0.00076
6330,Journal of Pediatric Oncology Nursing,427,0.897,0.00095
6330,Journal of Pediatric Oncology Nursing,427,0.897,0.00095
6330,Nursing Inquiry,481,0.897,0.0008
6330,Nursing Inquiry,481,0.897,0.0008
6341,ANNALI DI MATEMATICA PURA ED APPLICATA,"1,148",0.896,0.00287
6341,CLINICAL PEDIATRICS,"2,229",0.896,0.00385
6341,GEOTHERMICS,872,0.896,0.00177
6341,Journal for Specialists in Pediatric Nursing,197,0.896,0.00095
6341,Journal for Specialists in Pediatric Nursing,197,0.896,0.00095
6341,RURAL SOCIOLOGY,884,0.896,0.00152
6347,FOREST POLICY AND ECONOMICS,704,0.895,0.00243
6347,LANGUAGE AND SPEECH,771,0.895,0.00109
6347,SCANDINAVIAN CARDIOVASCULAR JOURNAL,539,0.895,0.00186
6347,WOMEN & HEALTH,"1,051",0.895,0.00168
6351,FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,"2,146",0.894,0.00471
6351,GAIA-Ecological Perspectives for Science and Society,366,0.894,0.00063
6351,JOURNAL OF POLITICAL PHILOSOPHY,421,0.894,0.00193
6351,Natural Product Communications,980,0.894,0.00315
6351,PS-POLITICAL SCIENCE & POLITICS,829,0.894,0.00354
6351,PUBLIC CHOICE,"1,965",0.894,0.00765
6357,APPLIED INTELLIGENCE,508,0.893,0.00153
6357,ENVIRONMENTAL ENGINEERING SCIENCE,"1,166",0.893,0.00371
6359,Acta Geodaetica et Geophysica Hungarica,112,0.892,0.0002
6359,Cutaneous and Ocular Toxicology,133,0.892,0.00065
6359,IEEE TRANSACTIONS ON ELECTRONICS PACKAGING MANUFACTURING,484,0.892,0.00146
6359,REGIONAL SCIENCE AND URBAN ECONOMICS,"1,247",0.892,0.00453
6359,Swiss Political Science Review,155,0.892,0.00073
6364,APPLIED ACOUSTICS,"1,385",0.891,0.00424
6364,Advances in Difference Equations,253,0.891,0.00083
6364,GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,533,0.891,0.00117
6364,Records of Natural Products,51,0.891,0.00014
6364,Review of Public Personnel Administration,304,0.891,0.00066
6369,BRYOLOGIST,"1,388",0.89,0.00155
6369,European Journal of Sport Science,269,0.89,0.00088
6369,WATER ENVIRONMENT RESEARCH,"1,766",0.89,0.00365
6372,ACTA ORNITHOLOGICA,255,0.889,0.00054
6372,Biotechnology & Genetic Engineering Reviews,280,0.889,0.0003
6372,COMPUTERS & SECURITY,733,0.889,0.00164
6372,ENGLISH FOR SPECIFIC PURPOSES,411,0.889,0.00068
6372,JOURNAL OF IBERIAN GEOLOGY,108,0.889,0.00055
6372,Journal of Plant Interactions,106,0.889,0.00044
6372,POLAR RECORD,316,0.889,0.00061
6372,RECORDS OF THE AUSTRALIAN MUSEUM,514,0.889,0.00055
6372,Yearbook of Physical Anthropology,688,0.889,0.00092
6372,Yearbook of Physical Anthropology,688,0.889,0.00092
6382,NEW CARBON MATERIALS,413,0.888,0.00097
6383,BULLETIN DU CANCER,"1,078",0.887,0.00184
6383,COASTAL MANAGEMENT,487,0.887,0.00113
6383,COASTAL MANAGEMENT,487,0.887,0.00113
6383,JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM,"1,788",0.887,0.00395
6387,Comparative European Politics,150,0.886,0.00117
6387,GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,542,0.886,0.00144
6387,HORTSCIENCE,"5,955",0.886,0.00703
6387,Journal of the Optical Society of Korea,188,0.886,0.0006
6387,RIVISTA DI BIOLOGIA-BIOLOGY FORUM,114,0.886,0.00014
6392,JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,471,0.885,0.0011
6392,Journal of Topology,71,0.885,0.00174
6392,NUCLEAR ENGINEERING AND DESIGN,"3,693",0.885,0.01214
6395,ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION,989,0.884,0.00147
6395,Journal of Fuel Cell Science and Technology,523,0.884,0.00264
6397,JOURNAL OF REPRODUCTIVE MEDICINE,"3,284",0.883,0.00439
6397,SPATIAL VISION,"1,402",0.883,0.00131
6397,SPATIAL VISION,"1,402",0.883,0.00131
6400,BIOCONTROL SCIENCE AND TECHNOLOGY,"1,292",0.882,0.00241
6400,HEALTH CARE ANALYSIS,225,0.882,0.0006
6400,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,"1,763",0.882,0.00304
6400,MANAGEMENT INTERNATIONAL REVIEW,880,0.882,0.00145
6404,ACTA PROTOZOOLOGICA,577,0.881,0.00119
6404,APPLIED MATHEMATICS AND OPTIMIZATION,879,0.881,0.00263
6404,Integrative Psychological and Behavioral Science,286,0.881,0.00041
6404,JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,850,0.881,0.00233
6408,AQUACULTURE INTERNATIONAL,925,0.88,0.0017
6408,Business & Information Systems Engineering,222,0.88,0.0002
6408,CANADIAN JOURNAL OF PHYSICS,"3,468",0.88,0.00445
6408,Earthquake Engineering and Engineering Vibration,234,0.88,0.00121
6408,NORDIC JOURNAL OF PSYCHIATRY,829,0.88,0.00208
6408,NORDIC JOURNAL OF PSYCHIATRY,829,0.88,0.00208
6408,Sociological Methodology,"1,587",0.88,0.00203
6415,ANIMAL BIOLOGY,262,0.879,0.00098
6415,Advances in Imaging and Electron Physics,267,0.879,0.00106
6415,Genetic Testing and Molecular Biomarkers,135,0.879,0.00064
6415,HISTORY OF SCIENCE,313,0.879,0.00074
6415,HISTORY OF SCIENCE,313,0.879,0.00074
6415,International Journal of Humanoid Robotics,244,0.879,0.00063
6415,JOURNAL OF INEQUALITIES AND APPLICATIONS,677,0.879,0.00343
6415,Journal of Medicinal Plants Research,320,0.879,0.00036
6415,Nations and Nationalism,390,0.879,0.00147
6424,WORLD ECONOMY,"1,076",0.878,0.0049
6425,Rechtsmedizin,245,0.876,0.00018
6426,AMERICAN SPEECH,317,0.875,0.00069
6426,Children & Society,459,0.875,0.00093
6426,JOURNAL OF FOOD PROCESS ENGINEERING,624,0.875,0.00126
6426,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,399,0.875,0.00054
6426,SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH,343,0.875,0.00051
6431,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,669,0.874,0.00513
6431,Journal of Forest Research,485,0.874,0.00164
6433,IEEE SPECTRUM,840,0.873,0.0031
6433,Journal of Renewable and Sustainable Energy,71,0.873,0.00027
6433,LIFETIME DATA ANALYSIS,405,0.873,0.00241
6433,PUBLIC HEALTH NURSING,"1,042",0.873,0.00189
6433,PUBLIC HEALTH NURSING,"1,042",0.873,0.00189
6438,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,267,0.872,0.00127
6438,JOURNAL OF BRYOLOGY,544,0.872,0.00115
6440,ACTA ETHOLOGICA,186,0.871,0.00052
6440,AMEGHINIANA,"1,181",0.871,0.00182
6440,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,"4,061",0.871,0.00812
6440,ENGINEERING COMPUTATIONS,670,0.871,0.00159
6440,FETAL DIAGNOSIS AND THERAPY,"1,194",0.871,0.00325
6440,Geographical Research,212,0.871,0.00124
6440,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,412,0.871,0.00095
6447,JOURNAL OF ACADEMIC LIBRARIANSHIP,561,0.87,0.00237
6447,PORTAL-LIBRARIES AND THE ACADEMY,208,0.87,0.00134
6449,COMPARATIVE PARASITOLOGY,394,0.869,0.00119
6449,Development Policy Review,420,0.869,0.00187
6449,INTERNATIONAL JOURNAL OF HEALTH SERVICES,911,0.869,0.00183
6449,INTERNATIONAL JOURNAL OF HEALTH SERVICES,911,0.869,0.00183
6449,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,"2,281",0.869,0.00428
6449,JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,"1,082",0.869,0.00352
6449,PHARMAZIE,"2,906",0.869,0.00368
6456,BioChip Journal,144,0.868,0.0007
6456,COMPUTER STANDARDS & INTERFACES,481,0.868,0.00172
6456,Cooperation and Conflict,177,0.868,0.00052
6456,GEOBIOS,"1,548",0.868,0.00249
6456,Journal of Hand Surgery-European Volume,"3,288",0.868,0.00443
6461,Asian Myrmecology,17,0.867,0.00006
6461,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,572,0.867,0.0014
6461,JOURNAL OF MATERIAL CULTURE,259,0.867,0.00092
6461,Journal of Forest Economics,201,0.867,0.00072
6461,Journal of Forest Economics,201,0.867,0.00072
6461,Journal of the Society for Information Display,814,0.867,0.0042
6461,TOPICS IN LANGUAGE DISORDERS,392,0.867,0.00067
6468,AMERICAN JOURNAL OF INTERNATIONAL LAW,"1,080",0.865,0.00184
6468,ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,"1,129",0.865,0.00295
6468,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,752,0.865,0.00174
6468,JOURNAL OF THERMOPLASTIC COMPOSITE MATERIALS,372,0.865,0.00091
6472,INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,463,0.864,0.00276
6472,Logical Methods in Computer Science,190,0.864,0.00209
6474,JOURNAL OF VIBRATION AND CONTROL,700,0.863,0.00331
6475,IET Information Security,54,0.862,0.00038
6475,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,461,0.862,0.00156
6475,International Journal of Bilingualism,205,0.862,0.00081
6475,JOURNAL OF IMMUNOASSAY & IMMUNOCHEMISTRY,184,0.862,0.00061
6475,JOURNAL OF MEDICAL PRIMATOLOGY,743,0.862,0.00177
6475,ORGANIZATIONAL DYNAMICS,"1,291",0.862,0.00074
6475,RADIOPROTECTION,132,0.862,0.00064
6475,REQUIREMENTS ENGINEERING,271,0.862,0.00081
6475,REVISTA DE SAUDE PUBLICA,"2,721",0.862,0.00443
6475,REVISTA DE SAUDE PUBLICA,"2,721",0.862,0.00443
6485,ANNALEN DER PHYSIK,"2,195",0.861,0.00273
6485,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,688,0.861,0.00151
6485,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,628,0.861,0.00334
6488,Environmental Progress & Sustainable Energy,52,0.86,0.00021
6488,Geochronometria,182,0.86,0.00054
6488,INTERNATIONAL STATISTICAL REVIEW,888,0.86,0.00164
6488,International Journal of Materials Research,753,0.86,0.00572
6492,APPLIED OCEAN RESEARCH,562,0.859,0.00131
6492,Brain Imaging and Behavior,84,0.859,0.00048
6492,COMPUTER AIDED GEOMETRIC DESIGN,"1,312",0.859,0.00333
6492,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,737,0.859,0.0015
6492,QUARTERLY JOURNAL OF ENGINEERING GEOLOGY AND HYDROGEOLOGY,497,0.859,0.00112
6492,REVISTA MATEMATICA IBEROAMERICANA,714,0.859,0.00419
6498,CARDIOLOGY IN THE YOUNG,"1,066",0.858,0.00345
6499,American Journal of Geriatric Cardiology,251,0.857,0.00057
6499,Applied and Computational Mathematics,72,0.857,0.00017
6499,EXPERIMENTAL AGRICULTURE,751,0.857,0.00085
6499,Feminist Theory,192,0.857,0.00122
6499,JOURNAL OF ETHOLOGY,534,0.857,0.00161
6499,JOURNAL OF THE ASTRONAUTICAL SCIENCES,494,0.857,0.00097
6499,Journal of Mental Health,796,0.857,0.00161
6499,SPORT EDUCATION AND SOCIETY,285,0.857,0.0005
6499,SPORT EDUCATION AND SOCIETY,285,0.857,0.0005
6499,TURKISH JOURNAL OF BIOLOGY,389,0.857,0.00065
6499,WORK AND OCCUPATIONS,660,0.857,0.00135
6510,JOURNAL OF PRAGMATICS,"1,960",0.856,0.00446
6510,PHYSICA B-CONDENSED MATTER,"11,888",0.856,0.03715
6510,Research in Astronomy and Astrophysics,147,0.856,0.00106
6510,Revista Latino-Americana de Enfermagem,"1,009",0.856,0.00107
6510,Revista Latino-Americana de Enfermagem,"1,009",0.856,0.00107
6510,Symmetry Integrability and Geometry-Methods and Applications,397,0.856,0.00412
6516,Asia-Pacific Journal of Atmospheric Sciences,78,0.855,0.00053
6516,IEEE ANTENNAS AND PROPAGATION MAGAZINE,"1,245",0.855,0.00436
6516,Knowledge Management Research & Practice,172,0.855,0.00037
6516,SOCIAL POLICY & ADMINISTRATION,551,0.855,0.0022
6520,Child & Family Social Work,518,0.854,0.00123
6520,JOURNAL OF PROPULSION AND POWER,"2,094",0.854,0.00543
6520,JOURNAL OF URBAN PLANNING AND DEVELOPMENT-ASCE,301,0.854,0.00081
6520,JOURNAL OF URBAN PLANNING AND DEVELOPMENT-ASCE,301,0.854,0.00081
6524,ARCHIVE OF APPLIED MECHANICS,765,0.853,0.00282
6524,COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS,"2,481",0.853,0.00259
6524,ETHICS,"1,197",0.853,0.00125
6524,Industria Textila,79,0.853,0.00001
6524,MEASUREMENT,"1,017",0.853,0.00297
6524,POTENTIAL ANALYSIS,476,0.853,0.00353
6524,Plant Biotechnology,524,0.853,0.00159
6524,RESEARCH IN SCIENCE EDUCATION,390,0.853,0.00109
6524,ZOOTAXA,"5,159",0.853,0.01952
6533,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,"2,772",0.852,0.00384
6533,Estonian Journal of Earth Sciences,95,0.852,0.00044
6533,JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,369,0.852,0.00099
6533,OPTIMIZATION AND ENGINEERING,322,0.852,0.00159
6533,SALUD PUBLICA DE MEXICO,"1,041",0.852,0.00214
6538,Educational Psychology,814,0.85,0.00201
6538,FARMACIA,240,0.85,0.00013
6538,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,795,0.85,0.00119
6538,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,795,0.85,0.00119
6538,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,718,0.85,0.00142
