Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
7078,FLORIDA ENTOMOLOGIST,"2,376",0.997,0.00272
7080,JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM,"2,155",0.995,0.00358
7080,MATERIALS SCIENCE AND TECHNOLOGY,"4,615",0.995,0.00591
7080,PEDIATRIC SURGERY INTERNATIONAL,"2,852",0.995,0.0059
7083,EUROPEAN JOURNAL OF PEDIATRIC SURGERY,"1,042",0.994,0.0019
7084,COMPOSITIO MATHEMATICA,"2,180",0.993,0.01243
7084,Endokrynologia Polska,506,0.993,0.00121
7086,International Journal of Mental Health and Addiction,489,0.992,0.00145
7086,International Journal of Mental Health and Addiction,489,0.992,0.00145
7086,JOURNAL OF THERMAL STRESSES,"1,406",0.992,0.00195
7086,POTENTIAL ANALYSIS,602,0.992,0.00377
7086,Science and Public Policy,878,0.992,0.00208
7091,CHINESE JOURNAL OF ORGANIC CHEMISTRY,"1,790",0.991,0.00198
7091,COMBUSTION SCIENCE AND TECHNOLOGY,"3,135",0.991,0.00286
7091,ENVIRONMENTAL ENGINEERING SCIENCE,"1,603",0.991,0.0028
7091,HOUSING STUDIES,"1,070",0.991,0.00183
7095,ANNALS OF MICROBIOLOGY,"1,314",0.99,0.00304
7095,COMPUTING IN SCIENCE & ENGINEERING,"1,251",0.99,0.00277
7095,FLUID DYNAMICS RESEARCH,967,0.99,0.00175
7095,SPE RESERVOIR EVALUATION & ENGINEERING,"1,213",0.99,0.00367
7099,Engineering Applications of Computational Fluid Mechanics,261,0.989,0.00087
7099,Iranian Journal of Allergy Asthma and Immunology,344,0.989,0.00056
7099,Journal of Services Marketing,"1,508",0.989,0.00133
7099,Magnetic Resonance Imaging Clinics of North America,761,0.989,0.00197
7099,Measurement Science Review,269,0.989,0.00053
7104,JOURNAL OF ADVANCED OXIDATION TECHNOLOGIES,361,0.988,0.0006
7104,JOURNAL OF FIELD ORNITHOLOGY,"1,248",0.988,0.0015
7104,Psychogeriatrics,274,0.988,0.00094
7104,Taiwanese Journal of Obstetrics & Gynecology,681,0.988,0.00139
7108,NONLINEAR PROCESSES IN GEOPHYSICS,"1,446",0.987,0.00345
7108,OPTICAL AND QUANTUM ELECTRONICS,"1,342",0.987,0.00138
7108,OR SPECTRUM,"1,135",0.987,0.00265
7111,Clinical Nurse Specialist,383,0.986,0.00064
7111,Clinical Nurse Specialist,383,0.986,0.00064
7111,FOOD AND AGRICULTURAL IMMUNOLOGY,360,0.986,0.00044
7111,Hellenic Journal of Nuclear Medicine,234,0.986,0.00067
7111,JOURNAL OF AQUATIC ANIMAL HEALTH,955,0.986,0.00087
7111,Journal of Engineered Fibers and Fabrics,359,0.986,0.00107
7111,Plant Ecology and Evolution,184,0.986,0.00083
7118,JOURNAL OF FUSION ENERGY,606,0.985,0.0015
7119,AMERICAN JOURNAL OF OTOLARYNGOLOGY,"2,035",0.984,0.00366
7119,AQUACULTURE INTERNATIONAL,"1,278",0.984,0.00222
7119,INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,"2,045",0.984,0.00682
7119,JOURNAL OF APPLIED BIOMECHANICS,"1,261",0.984,0.00203
7119,Metroeconomica,248,0.984,0.00048
7119,Mind Brain and Education,228,0.984,0.00098
7119,TEST,517,0.984,0.00285
7126,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,"1,899",0.983,0.00235
7126,Eksploatacja i Niezawodnosc-Maintenance and Reliability,240,0.983,0.00046
7126,JOURNAL OF COMBINATORIAL THEORY SERIES B,"2,139",0.983,0.00538
7126,JOURNAL OF DEVELOPMENT STUDIES,"1,884",0.983,0.0056
7126,Medical Anthropology,466,0.983,0.00134
7131,Canadian Journal of Urology,702,0.982,0.00187
7131,Paediatrics and International Child Health,122,0.982,0.00055
7131,Review of Economics of the Household,313,0.982,0.00125
7131,TRANSPLANTATION PROCEEDINGS,"12,150",0.982,0.01982
7135,COMPTES RENDUS BIOLOGIES,"1,981",0.981,0.0038
7135,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,"1,879",0.981,0.00198
7135,JOURNAL OF SOCIAL PSYCHOLOGY,"2,125",0.981,0.0022
7135,Journal of Experimental Nanoscience,453,0.981,0.00107
7135,POLITICAL COMMUNICATION,"1,241",0.981,0.0034
7135,Scandinavian Journal of Management,724,0.981,0.00141
7135,THIRD WORLD QUARTERLY,"1,451",0.981,0.00483
7142,ENVIRONMENTAL MODELING & ASSESSMENT,668,0.98,0.00165
7142,European Sport Management Quarterly,272,0.98,0.00051
7142,JOURNAL OF COASTAL RESEARCH,"5,758",0.98,0.00866
7142,Journal of the Institute of Mathematics of Jussieu,264,0.98,0.00426
7142,Nonlinear Dynamics Psychology and Life Sciences,254,0.98,0.00054
7142,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,519,0.98,0.00116
7148,EXPERIMENTAL HEAT TRANSFER,523,0.979,0.00057
7148,NEW CARBON MATERIALS,689,0.979,0.00137
7148,THORACIC AND CARDIOVASCULAR SURGEON,"1,498",0.979,0.00317
7151,Bioinspired Biomimetic and Nanobiomaterials,72,0.978,0.0002
7151,ECONOMETRIC THEORY,"1,777",0.978,0.00922
7151,ECONOMETRIC THEORY,"1,777",0.978,0.00922
7151,Foreign Policy Analysis,185,0.978,0.00126
7151,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,"2,874",0.978,0.00367
7151,JOURNAL OF URBAN TECHNOLOGY,208,0.978,0.00071
7151,Mobilization,423,0.978,0.0021
7151,SOUTH AFRICAN JOURNAL OF BOTANY,"1,774",0.978,0.00361
7159,ENVIRONMENTAL & ENGINEERING GEOSCIENCE,343,0.977,0.0006
7159,International Transactions in Operational Research,599,0.977,0.0018
7159,International Transactions in Operational Research,599,0.977,0.0018
7159,JOURNAL D ANALYSE MATHEMATIQUE,"1,183",0.977,0.00446
7159,Journal of the American Psychiatric Nurses Association,287,0.977,0.00065
7159,Journal of the American Psychiatric Nurses Association,287,0.977,0.00065
7159,Revista da Sociedade Brasileira de Medicina Tropical,"2,198",0.977,0.00352
7159,STATISTICAL MODELLING,399,0.977,0.00154
7167,Cadernos de Saude Publica,"4,321",0.976,0.00632
7167,Cadernos de Saude Publica,"4,321",0.976,0.00632
7169,ECOSCIENCE,"1,605",0.975,0.00167
7169,EUROPEAN JOURNAL OF ENTOMOLOGY,"1,525",0.975,0.00195
7171,IN VIVO,"2,085",0.974,0.00266
7171,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,"2,693",0.974,0.00291
7171,WHO Technical Report Series,"3,163",0.974,0.00168
7174,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,"2,336",0.972,0.01938
7174,JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,"2,068",0.972,0.00213
7176,ACM Transactions on Multimedia Computing Communications and Applications,465,0.971,0.00182
7176,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,294,0.971,0.00029
7176,ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,597,0.971,0.00108
7176,ECONOMICS OF EDUCATION REVIEW,"1,950",0.971,0.00846
7176,INTERNATIONAL REVIEW OF HYDROBIOLOGY,957,0.971,0.00102
7176,Image Analysis & Stereology,187,0.971,0.00071
7176,JOURNAL OF GEOMETRIC ANALYSIS,723,0.971,0.0057
7176,Journal of Medical and Biological Engineering,459,0.971,0.00118
7176,Small-Scale Forestry,209,0.971,0.00074
7185,ANNALES DE PALEONTOLOGIE,409,0.97,0.00034
7185,JOURNAL OF ETHOLOGY,725,0.97,0.00164
7185,Journal of Nursing Research,387,0.97,0.00079
7185,Journal of Nursing Research,387,0.97,0.00079
7185,PHYTOPATHOLOGIA MEDITERRANEA,762,0.97,0.00129
7190,CLAY MINERALS,"2,288",0.969,0.00139
7190,EVALUATION AND PROGRAM PLANNING,"1,282",0.969,0.00221
7190,INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,692,0.969,0.00197
7190,JOURNAL OF EMERGENCY MEDICINE,"3,544",0.969,0.00941
7194,ADVANCES IN COMPLEX SYSTEMS,513,0.968,0.00145
7194,DENTAL MATERIALS JOURNAL,"1,632",0.968,0.00287
7194,JOURNAL OF DENTAL EDUCATION,"2,523",0.968,0.00238
7194,Journal of Choice Modelling,135,0.968,0.00087
7194,Journal of Oleo Science,"1,085",0.968,0.00193
7199,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,"3,509",0.967,0.00366
7199,QME-Quantitative Marketing and Economics,294,0.967,0.0022
7199,Semiconductors and Semimetals,438,0.967,0.00042
7202,ACCREDITATION AND QUALITY ASSURANCE,763,0.966,0.00101
7202,JOURNAL OF GENERAL PLANT PATHOLOGY,850,0.966,0.00129
7204,EXPERIMENTAL ANIMALS,750,0.965,0.00144
7204,Minerva Urologica E Nefrologica,216,0.965,0.00055
7206,CANADIAN JOURNAL OF PHYSICS,"3,727",0.964,0.003
7206,CMC-Computers Materials & Continua,374,0.964,0.00159
7206,ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,572,0.964,0.00122
7206,Invasive Plant Science and Management,424,0.964,0.00149
7206,NEW ZEALAND JOURNAL OF ZOOLOGY,889,0.964,0.00095
7206,STEEL AND COMPOSITE STRUCTURES,355,0.964,0.00084
7212,European Management Review,240,0.963,0.00089
7212,GENDER WORK AND ORGANIZATION,986,0.963,0.00201
7212,IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,661,0.963,0.00147
7212,IET Computer Vision,232,0.963,0.00085
7212,INTERNATIONAL JOURNAL OF THERMOPHYSICS,"3,251",0.963,0.00456
7212,International Journal of Information Security,272,0.963,0.00059
7212,JOURNAL OF ENVIRONMENTAL HEALTH,646,0.963,0.00123
7212,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,"2,434",0.963,0.00334
7212,Journal of Mountain Science,611,0.963,0.00138
7212,SCIENCE AND ENGINEERING ETHICS,628,0.963,0.00153
7212,SCIENCE AND ENGINEERING ETHICS,628,0.963,0.00153
7223,FORUM MATHEMATICUM,556,0.962,0.00407
7223,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,"1,727",0.962,0.00279
7223,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,656,0.962,0.00079
7223,Journal of Economic Interaction and Coordination,111,0.962,0.00042
7223,ORTHOPEDICS,"3,805",0.962,0.00907
7223,Selecta Mathematica-New Series,446,0.962,0.00406
7223,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,557,0.962,0.00137
7230,JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,"2,590",0.961,0.00392
7230,MATERIALES DE CONSTRUCCION,387,0.961,0.00087
7230,WIRELESS NETWORKS,"1,493",0.961,0.00309
7233,ANIMAL SCIENCE JOURNAL,899,0.96,0.00215
7233,ANNALS OF NUCLEAR ENERGY,"2,898",0.96,0.00783
7233,Annual Review of Applied Linguistics,363,0.96,0.00091
7233,Australian Journal of Primary Health,395,0.96,0.00117
7233,Australian Journal of Primary Health,395,0.96,0.00117
7233,BRITISH JOURNAL OF NEUROSURGERY,"2,181",0.96,0.00375
7233,Nordic Journal of Music Therapy,128,0.96,0.00021
7240,METALURGIJA,517,0.959,0.00079
7241,DESIGNS CODES AND CRYPTOGRAPHY,"1,148",0.958,0.00612
7241,HEALTH CARE ANALYSIS,357,0.958,0.00088
7241,JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,"2,009",0.958,0.00258
7241,JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME,"2,211",0.958,0.00203
7241,Leukos,147,0.958,0.00026
7246,ACCOUNTING AND BUSINESS RESEARCH,229,0.957,0.00069
7246,BIT NUMERICAL MATHEMATICS,"1,535",0.957,0.00305
7246,Electronic Journal of Statistics,684,0.957,0.01101
7246,European Review of Economic History,258,0.957,0.0016
7246,FIRE SAFETY JOURNAL,"1,895",0.957,0.0039
7246,IEEE Pulse,144,0.957,0.00078
7246,Journal of Veterinary Behavior-Clinical Applications and Research,496,0.957,0.00137
7246,Radiophysics and Quantum Electronics,"1,000",0.957,0.00213
7246,SOUTH AFRICAN JOURNAL OF SCIENCE,"1,848",0.957,0.00166
7246,VISUAL COMPUTER,"1,127",0.957,0.00325
7256,AESTHETIC PLASTIC SURGERY,"2,418",0.956,0.00448
7256,AMERICAN JOURNAL OF PHYSICS,"6,066",0.956,0.00502
7256,CULTURE & PSYCHOLOGY,484,0.956,0.00121
7256,ETHNIC AND RACIAL STUDIES,"1,802",0.956,0.00587
7256,ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,"1,024",0.956,0.00089
7261,MODERN CHINA,326,0.955,0.00127
7262,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,932,0.954,0.00241
7262,EPILEPTIC DISORDERS,837,0.954,0.00183
7262,IET Science Measurement & Technology,275,0.954,0.00104
7262,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,"1,130",0.954,0.00262
7262,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,"1,141",0.954,0.0014
7262,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,"3,460",0.954,0.00378
7262,OPTICAL ENGINEERING,"7,571",0.954,0.0099
7262,PHASE TRANSITIONS,"1,300",0.954,0.00208
7262,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE,"1,897",0.954,0.00313
7271,AUSTRALASIAN PLANT PATHOLOGY,"1,217",0.953,0.00191
7271,Advances in Life Course Research,212,0.953,0.0011
7271,Atencion Primaria,763,0.953,0.00089
7271,BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA,421,0.953,0.00054
7271,INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,991,0.953,0.00221
7271,International Journal of Genomics,56,0.953,0.00014
7271,International Review for the Sociology of Sport,624,0.953,0.00149
7271,JOURNAL OF HOMOSEXUALITY,"1,408",0.953,0.00308
7271,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,"5,205",0.953,0.00667
7271,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,"5,205",0.953,0.00667
7271,OZONE-SCIENCE & ENGINEERING,"1,013",0.953,0.00111
7271,Social Theory & Health,208,0.953,0.00069
7283,CHINA QUARTERLY,"1,343",0.952,0.00294
7283,FAMILY & COMMUNITY HEALTH,613,0.952,0.0012
7283,HIGH TEMPERATURE,"1,215",0.952,0.00147
7283,NUCLEAR ENGINEERING AND DESIGN,"7,194",0.952,0.01421
7283,POLICY AND POLITICS,557,0.952,0.00158
7283,Polar Science,197,0.952,0.00083
7283,Waves in Random and Complex Media,568,0.952,0.00141
7290,ARKIV FOR MATEMATIK,574,0.951,0.00137
7290,CALIFORNIA AGRICULTURE,623,0.951,0.00069
7290,HIGH PRESSURE RESEARCH,"1,378",0.951,0.00245
7290,JOURNAL OF APPROXIMATION THEORY,"1,716",0.951,0.00508
7294,Journal of Material Cycles and Waste Management,493,0.95,0.00091
7294,QUINTESSENCE INTERNATIONAL,"2,042",0.95,0.00272
7294,THEORY CULTURE & SOCIETY,"1,913",0.95,0.0049
7294,Theoretical Biology and Medical Modelling,593,0.95,0.00152
7298,INTERNATIONAL JOURNAL OF ACAROLOGY,719,0.949,0.00118
7298,JOURNAL OF INVASIVE CARDIOLOGY,"1,586",0.949,0.00456
7298,JOURNAL OF NAVIGATION,659,0.949,0.00113
7298,Journal of Nonlinear Sciences and Applications,169,0.949,0.00031
7298,MATHEMATICS AND COMPUTERS IN SIMULATION,"2,490",0.949,0.00602
7298,Mobile Information Systems,79,0.949,0.00029
7304,INTERNATIONAL NURSING REVIEW,807,0.948,0.00187
7304,INTERNATIONAL NURSING REVIEW,807,0.948,0.00187
7304,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,"2,307",0.948,0.00154
7307,CHINESE PHYSICS LETTERS,"6,162",0.947,0.01331
7307,GEODIVERSITAS,539,0.947,0.00124
7307,IMA JOURNAL OF APPLIED MATHEMATICS,928,0.947,0.00239
7307,Journal of Noncommutative Geometry,141,0.947,0.00229
7311,Advances in Meteorology,336,0.946,0.00179
7311,Applied Neuropsychology-Child,42,0.946,0.00014
7311,Cognitive and Behavioral Neurology,620,0.946,0.001
7311,HEAT AND MASS TRANSFER,"2,316",0.946,0.004
7311,International Journal of Logistics Management,834,0.946,0.00091
7311,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,560,0.946,0.00148
7311,RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,"1,240",0.946,0.00184
7311,SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH,473,0.946,0.00053
7319,BIOMETRICAL JOURNAL,"1,690",0.945,0.00481
7319,DM DISEASE-A-MONTH,432,0.945,0.0008
7319,Digest Journal of Nanomaterials and Biostructures,"1,221",0.945,0.00278
7319,Health Promotion Journal of Australia,437,0.945,0.00102
7319,INDIANA LAW JOURNAL,715,0.945,0.00171
7319,JOURNAL OF PROFESSIONAL NURSING,868,0.945,0.00122
7319,JOURNAL OF PROFESSIONAL NURSING,868,0.945,0.00122
7326,ADVANCES IN PHYSIOLOGY EDUCATION,821,0.944,0.00096
7326,Brazilian Journal of Physical Therapy,705,0.944,0.0016
7326,Cartography and Geographic Information Science,469,0.944,0.00074
7326,Eklem Hastaliklari ve Cerrahisi-Joint Diseases and Related Surgery,156,0.944,0.00029
7326,GROUND WATER MONITORING AND REMEDIATION,815,0.944,0.00115
7326,JOURNAL OF STRATEGIC STUDIES,284,0.944,0.0011
7326,JOURNAL OF WOOD SCIENCE,"1,514",0.944,0.00145
7326,RENAL FAILURE,"1,872",0.944,0.0036
7326,STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,647,0.944,0.00156
7326,Social Movement Studies,232,0.944,0.0013
7336,ASTRONOMY REPORTS,"1,369",0.943,0.00203
7336,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,975,0.943,0.00164
7336,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,"1,240",0.943,0.00143
7336,Journal of PeriAnesthesia Nursing,360,0.943,0.00057
7336,Journal of PeriAnesthesia Nursing,360,0.943,0.00057
7336,Journal of Sulfur Chemistry,481,0.943,0.00084
7336,ZEITSCHRIFT FUR KINDER-UND JUGENDPSYCHIATRIE UND PSYCHOTHERAPIE,318,0.943,0.00041
7343,DEVIANT BEHAVIOR,743,0.942,0.0011
7343,MODERN LANGUAGE JOURNAL,"1,699",0.942,0.00265
7343,Macroheterocycles,221,0.942,0.00066
7343,PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,"5,695",0.942,0.01085
7343,Sustainability,"1,163",0.942,0.00433
7343,Sustainability,"1,163",0.942,0.00433
7343,TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,"1,041",0.942,0.00144
7350,AUSTRALIAN JOURNAL OF ZOOLOGY,"1,888",0.941,0.00107
7350,CURRENT SOCIOLOGY,704,0.941,0.00217
7350,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,697,0.941,0.00117
7350,JOURNAL OF ORTHOPAEDIC SCIENCE,"1,960",0.941,0.00371
7354,AEROSPACE SCIENCE AND TECHNOLOGY,"1,405",0.94,0.00333
7354,Clinical Gerontologist,509,0.94,0.00072
7354,Clinical Gerontologist,509,0.94,0.00072
7354,JOURNAL OF HEALTHCARE MANAGEMENT,365,0.94,0.00076
7354,Social Psychology of Education,397,0.94,0.0008
7354,TESOL QUARTERLY,"1,717",0.94,0.00185
7360,AMERICAN MALACOLOGICAL BULLETIN,430,0.939,0.00066
7360,Australian Meteorological and Oceanographic Journal,192,0.939,0.00168
7360,JOURNAL OF COMBINATORIAL OPTIMIZATION,789,0.939,0.00387
7360,LINEAR ALGEBRA AND ITS APPLICATIONS,"7,672",0.939,0.02365
7360,POLITICAL STUDIES,"1,564",0.939,0.00502
7360,SOLA,514,0.939,0.0025
7366,BIOCONTROL SCIENCE AND TECHNOLOGY,"1,440",0.938,0.00227
7366,COMMENTARII MATHEMATICI HELVETICI,"1,488",0.938,0.00394
7366,CULTURE MEDICINE AND PSYCHIATRY,775,0.938,0.00116
7366,European Journal of Dental Education,609,0.938,0.001
7366,JOURNAL OF INTERNATIONAL ECONOMIC LAW,398,0.938,0.00139
7366,RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA,692,0.938,0.00049
7372,Brazilian Oral Research,697,0.937,0.00197
7372,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,"2,930",0.937,0.0062
7374,Archives of Iranian Medicine,"1,087",0.936,0.00221
7374,BRITISH POULTRY SCIENCE,"3,537",0.936,0.00236
7374,GEBURTSHILFE UND FRAUENHEILKUNDE,558,0.936,0.00054
7374,OPTIMIZATION,"1,047",0.936,0.00364
7378,CRYSTAL RESEARCH AND TECHNOLOGY,"2,717",0.935,0.00392
7378,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,"1,677",0.935,0.00125
7378,Electronic Markets,347,0.935,0.00052
7378,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,598,0.935,0.00092
7378,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,598,0.935,0.00092
7378,JOURNAL OF APPLIED COMMUNICATION RESEARCH,463,0.935,0.00095
7378,JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,623,0.935,0.00118
7378,JOURNAL OF RISK RESEARCH,"1,023",0.935,0.00273
7378,Journal of Integrative Neuroscience,301,0.935,0.00058
7378,PERFUSION-UK,867,0.935,0.00149
7378,State Politics & Policy Quarterly,366,0.935,0.00165
7389,INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,472,0.934,0.00103
7389,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,"1,244",0.934,0.00227
7389,JOURNAL OF MULTIVARIATE ANALYSIS,"3,117",0.934,0.01416
7389,Optimization Letters,626,0.934,0.00365
7393,Clinical Psychologist,124,0.933,0.00035
7393,Clinical Psychologist,124,0.933,0.00035
7393,International Environmental Agreements-Politics Law and Economics,291,0.933,0.00094
7393,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,419,0.933,0.00089
7393,Revista da Associacao Medica Brasileira,783,0.933,0.00178
7393,Thoracic Surgery Clinics,503,0.933,0.00151
7393,ZooKeys,"1,748",0.933,0.00832
7400,Archives of Environmental & Occupational Health,"1,811",0.932,0.00098
7400,Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,447,0.932,0.00111
7400,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,"4,122",0.932,0.00475
7400,Logopedics Phoniatrics Vocology,263,0.932,0.00061
7404,JOURNAL OF AIR TRANSPORT MANAGEMENT,"1,284",0.931,0.002
7404,JOURNAL OF FOOD SAFETY,738,0.931,0.00129
7404,Journal of Arid Land,207,0.931,0.00076
7404,SEXUAL PLANT REPRODUCTION,998,0.931,0.00125
7408,ACM Transactions on Knowledge Discovery from Data,416,0.93,0.00222
7408,AMERICAN JOURNAL OF LAW & MEDICINE,289,0.93,0.00074
7408,CORROSION,"3,892",0.93,0.00188
7408,ELECTRONICS LETTERS,"14,349",0.93,0.02759
7408,GENES & GENETIC SYSTEMS,754,0.93,0.00128
7408,JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,"3,174",0.93,0.00367
7408,Physical Medicine and Rehabilitation Clinics of North America,894,0.93,0.00175
7415,ADVANCED COMPOSITE MATERIALS,252,0.929,0.0004
7415,ISJ-Invertebrate Survival Journal,209,0.929,0.00054
7415,SYNTHETIC COMMUNICATIONS,"7,421",0.929,0.00562
7415,Turkish Journal of Agriculture and Forestry,842,0.929,0.00117
7419,Avian Biology Research,119,0.928,0.0004
7419,European Journal of Criminology,403,0.928,0.00158
7419,HEPATO-GASTROENTEROLOGY,"5,379",0.928,0.00753
7419,International Journal of Lower Extremity Wounds,411,0.928,0.00082
7419,JOURNAL OF MANAGEMENT IN ENGINEERING,706,0.928,0.00098
7419,Knowledge and Management of Aquatic Ecosystems,215,0.928,0.00084
7419,URBAN EDUCATION,523,0.928,0.00096
7426,Anadolu Kardiyoloji Dergisi-The Anatolian Journal of Cardiology,631,0.927,0.00145
7426,FINITE FIELDS AND THEIR APPLICATIONS,577,0.927,0.00385
7426,INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,515,0.927,0.00071
7426,MEDICC Review,162,0.927,0.00058
7426,MEDICC Review,162,0.927,0.00058
7426,SOUTHERN MEDICAL JOURNAL,"3,978",0.927,0.00399
7426,STRUCTURAL ENGINEERING AND MECHANICS,"1,305",0.927,0.00253
7433,CURRENT SCIENCE,"8,014",0.926,0.00724
7433,Physicochemical Problems of Mineral Processing,296,0.926,0.00054
7435,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,672,0.925,0.00188
7435,Metrology and Measurement Systems,332,0.925,0.00109
7437,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,"1,571",0.924,0.00509
7437,PACIFIC SCIENCE,"1,211",0.924,0.00099
7437,RANDOM STRUCTURES & ALGORITHMS,"1,039",0.924,0.00513
7437,Romanian Journal of Physics,597,0.924,0.00169
7441,Geopolitics,405,0.923,0.0016
7441,Journal for Specialists in Pediatric Nursing,389,0.923,0.001
7441,Journal for Specialists in Pediatric Nursing,389,0.923,0.001
7441,Journal of Applied Oral Science,930,0.923,0.00273
7441,Journal of Pipeline Systems Engineering and Practice,84,0.923,0.00046
7441,MEDICAL PROBLEMS OF PERFORMING ARTISTS,461,0.923,0.00047
7441,NEW LEFT REVIEW,"1,004",0.923,0.00278
7448,ACM Transactions on Autonomous and Adaptive Systems,235,0.922,0.00082
7448,ASTRONOMISCHE NACHRICHTEN,"1,772",0.922,0.00777
7448,JOURNAL OF EDUCATIONAL MEASUREMENT,938,0.922,0.00171
7448,Journal of Industrial Relations,293,0.922,0.00072
7448,Journal of Oral Science,864,0.922,0.0022
7448,PALYNOLOGY,365,0.922,0.00055
7454,ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,"1,434",0.921,0.00389
7454,Current Bioinformatics,287,0.921,0.00089
7454,HUMAN BIOLOGY,"1,794",0.921,0.00132
