Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
10228,Propagation of Ornamental Plants,125,0.351,0.00021
10228,Romanian Biotechnological Letters,301,0.351,0.00086
10228,SCIENTIST,215,0.351,0.0004
10228,SCIENTIST,215,0.351,0.0004
10239,Animal Cells and Systems,88,0.35,0.0003
10239,Comunicar,82,0.35,0.00022
10239,Geomechanics and Engineering,34,0.35,0.00022
10239,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,495,0.35,0.00142
10239,INTERLENDING & DOCUMENT SUPPLY,58,0.35,0.00014
10239,RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,407,0.35,0.00053
10239,Russian Journal of Pacific Geology,99,0.35,0.00023
10246,Bulgarian Chemical Communications,106,0.349,0.00031
10246,INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,693,0.349,0.0016
10246,International Journal of Food Engineering,318,0.349,0.00083
10246,JOURNAL OF CERAMIC PROCESSING RESEARCH,586,0.349,0.00159
10246,Journal of Cold War Studies,85,0.349,0.0004
10246,Scientia Forestalis,266,0.349,0.0006
10252,COSMIC RESEARCH,399,0.348,0.00074
10252,Information Systems and E-Business Management,92,0.348,0.00024
10252,Iranian Journal of Science and Technology-Transactions of Electrical Engineering,8,0.348,0
10252,Journal of Thermal Science,302,0.348,0.00075
10252,NEGOTIATION JOURNAL,260,0.348,0.0005
10252,Television & New Media,163,0.348,0.00079
10258,ELECTRICAL ENGINEERING,190,0.347,0.00042
10258,JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY,62,0.347,0.00021
10258,Journal of Water Chemistry and Technology,159,0.347,0.00027
10258,Kodai Mathematical Journal,265,0.347,0.0009
10258,Moscow Mathematical Journal,349,0.347,0.0025
10258,PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,128,0.347,0.00023
10258,SCIENCEASIA,278,0.347,0.0006
10265,JOURNAL OF GROUP THEORY,310,0.346,0.00308
10265,Nonprofit Management & Leadership,545,0.346,0.00065
10267,COMPUTATIONAL STATISTICS,315,0.345,0.00137
10267,Historia Agraria,70,0.345,0.00026
10267,KSII Transactions on Internet and Information Systems,191,0.345,0.00072
10267,Review of Managerial Science,31,0.345,0.00012
10267,Revista de Nutricao-Brazilian Journal of Nutrition,533,0.345,0.00058
10267,SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,528,0.345,0.00068
10267,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,117,0.345,0.00012
10274,Iranian Journal of Pediatrics,194,0.344,0.00049
10274,Journal of Volcanology and Seismology,296,0.344,0.00045
10274,ORNITHOLOGICAL SCIENCE,94,0.344,0.00024
10277,ASTRONOMY & GEOPHYSICS,117,0.343,0.0003
10277,BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,299,0.343,0.00035
10277,EKONOMICKY CASOPIS,113,0.343,0.00026
10277,Ideggyogyaszati Szemle-Clinical Neuroscience,133,0.343,0.00017
10277,Korean Journal of Horticultural Science & Technology,262,0.343,0.00035
10277,Literacy,95,0.343,0.00028
10277,Science and Technology of Nuclear Installations,108,0.343,0.00074
10284,BOLETIM DO INSTITUTO DE PESCA,318,0.342,0.00057
10284,Hiroshima Mathematical Journal,265,0.342,0.00067
10284,JOURNAL OF INFRARED AND MILLIMETER WAVES,373,0.342,0.00048
10284,REVISTA LATINOAMERICANA DE PSICOLOGIA,147,0.342,0.00024
10284,Structural Engineering International,317,0.342,0.00097
10289,China Foundry,146,0.341,0.00033
10289,JOURNAL OF SOUTHEAST ASIAN STUDIES,167,0.341,0.00027
10289,Journal of Topology and Analysis,56,0.341,0.00151
10289,Moravian Geographical Reports,43,0.341,0.0001
10293,FOOD AND DRUG LAW JOURNAL,213,0.34,0.00047
10293,FOOD AND DRUG LAW JOURNAL,213,0.34,0.00047
10293,FREQUENZ,175,0.34,0.00049
10293,Georgian Mathematical Journal,272,0.34,0.00122
10293,Journal of Addictions Nursing,122,0.34,0.00022
10293,Journal of Addictions Nursing,122,0.34,0.00022
10293,SOCIAL DYNAMICS-A JOURNAL OF THE CENTRE FOR AFRICAN STUDIES UNIVERSITY OF CAPE TOWN,184,0.34,0.00041
10293,Space and Culture,216,0.34,0.00075
10293,Turkish Journal of Hematology,119,0.34,0.0002
10302,EDUCATIONAL RESEARCH,485,0.339,0.00061
10302,JOURNAL OF POST KEYNESIAN ECONOMICS,340,0.339,0.00076
10302,Quality Technology and Quantitative Management,82,0.339,0.00032
10302,TURKISH JOURNAL OF PEDIATRICS,609,0.339,0.00115
10306,Chinese Management Studies,77,0.338,0.00019
10306,Journal of Environmental Protection and Ecology,475,0.338,0.00024
10306,Journal of the Australian Ceramic Society,132,0.338,0.00034
10309,AERONAUTICAL JOURNAL,515,0.336,0.00123
10309,Journal of Friction and Wear,189,0.336,0.00032
10309,Mechanika,218,0.336,0.00055
10309,Pakistan Journal of Statistics,147,0.336,0.00054
10309,Russian Journal of Physical Chemistry B,254,0.336,0.00087
10314,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,319,0.335,0.00044
10315,ARCHIV FUR GEFLUGELKUNDE,333,0.333,0.00038
10315,Advances in Clinical and Experimental Medicine,174,0.333,0.00031
10315,Advances in Geophysics,395,0.333,0.00043
10315,BELGIAN JOURNAL OF ZOOLOGY,326,0.333,0.00032
10315,BULLETIN OF ECONOMIC RESEARCH,181,0.333,0.00038
10315,CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,299,0.333,0.00036
10315,EMJ-Engineering Management Journal,204,0.333,0.00013
10315,EMJ-Engineering Management Journal,204,0.333,0.00013
10315,Earth Sciences Research Journal,37,0.333,0.00014
10315,Economia Politica,34,0.333,0.00013
10315,Gender and Language,33,0.333,0.00018
10315,Gesunde Pflanzen,83,0.333,0.00016
10315,Historical Records of Australian Science,34,0.333,0.00002
10315,International Journal of Clothing Science and Technology,329,0.333,0.00031
10315,International Journal of Speech Language and the Law,66,0.333,0.00017
10315,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,435,0.333,0.00115
10315,JOURNAL OF JAPANESE STUDIES,83,0.333,0.00014
10315,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,502,0.333,0.00268
10315,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,301,0.333,0.00024
10315,JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,433,0.333,0.00059
10315,Kinesiology,141,0.333,0.00026
10315,Kinesiology,141,0.333,0.00026
10315,Malaysian Journal of Library & Information Science,60,0.333,0.00022
10315,Netherlands Quarterly of Human Rights,34,0.333,0.00017
10315,Notre Dame Journal of Formal Logic,326,0.333,0.00127
10315,OMEGA-JOURNAL OF DEATH AND DYING,479,0.333,0.00071
10315,Psychoanalysis and History,25,0.333,0.00028
10315,Public Performance & Management Review,227,0.333,0.00042
10315,RAIRO-OPERATIONS RESEARCH,172,0.333,0.00041
10315,Social Work in Public Health,92,0.333,0.00048
10315,Tokyo Journal of Mathematics,256,0.333,0.00092
10315,Turkish Journal of Mathematics,256,0.333,0.00076
10315,WATER QUALITY RESEARCH JOURNAL OF CANADA,474,0.333,0.00047
10348,GRAPHS AND COMBINATORICS,445,0.331,0.00245
10348,REVISTA COLOMBIANA DE ENTOMOLOGIA,259,0.331,0.00068
10350,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,404,0.33,0.00084
10350,Bauphysik,75,0.33,0.0004
10350,E-POLYMERS,542,0.33,0.00102
10350,ENTOMOLOGICAL RESEARCH,152,0.33,0.00042
10350,European Journal of Law and Economics,178,0.33,0.00056
10350,JOURNAL OF BLACK STUDIES,375,0.33,0.00056
10350,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,315,0.33,0.00057
10350,PETROLEUM SCIENCE AND TECHNOLOGY,910,0.33,0.00181
10350,Studia Logica,564,0.33,0.00173
10359,CLINICA TERAPEUTICA,299,0.329,0.00055
10359,European Journal of Education,302,0.329,0.00093
10359,Iranian Journal of Radiation Research,90,0.329,0.00025
10359,JOURNAL OF ECONOMIC EDUCATION,355,0.329,0.00093
10359,Maejo International Journal of Science and Technology,106,0.329,0.00037
10364,Asia Pacific Journal of Education,121,0.328,0.00057
10364,PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,374,0.328,0.00158
10364,REVISTA MEXICANA DE FISICA,526,0.328,0.00093
10364,Revista Internacional de Contaminacion Ambiental,142,0.328,0.00024
10368,IEEJ Transactions on Electrical and Electronic Engineering,245,0.327,0.00099
10368,JOURNAL OF THE JAPAN INSTITUTE OF METALS,890,0.327,0.00099
10368,MATERIALS SCIENCE-POLAND,401,0.327,0.00073
10371,ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,373,0.326,0.00055
10371,Continuum-Journal of Media & Cultural Studies,251,0.326,0.00112
10371,IEICE TRANSACTIONS ON COMMUNICATIONS,"1,517",0.326,0.00382
10371,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,375,0.326,0.0021
10371,Journal of the History of Economic Thought,116,0.326,0.00066
10371,KLINISCHE NEUROPHYSIOLOGIE,38,0.326,0.00006
10371,TRANSPORTATION JOURNAL,312,0.326,0.00033
10378,Agricultural Economics-Zemedelska Ekonomika,127,0.325,0.00031
10378,Agricultural Economics-Zemedelska Ekonomika,127,0.325,0.00031
10378,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,849,0.325,0.00295
10378,CHINESE JOURNAL OF ELECTRONICS,301,0.325,0.00035
10378,International Journal of Maritime Engineering,44,0.325,0.00021
10378,Kinematics and Physics of Celestial Bodies,99,0.325,0.00019
10384,AGRICULTURAL HISTORY,223,0.324,0.00012
10384,AGRICULTURAL HISTORY,223,0.324,0.00012
10384,ARCHIVE FOR HISTORY OF EXACT SCIENCES,223,0.324,0.00052
10384,ARCHIVE FOR HISTORY OF EXACT SCIENCES,223,0.324,0.00052
10384,ARCHIVE FOR MATHEMATICAL LOGIC,262,0.324,0.00201
10384,CONTEMPORARY PACIFIC,134,0.324,0.00005
10384,Journal of Management & Organization,159,0.324,0.00082
10391,DEVELOPING ECONOMIES,162,0.323,0.00022
10392,CURRICULUM INQUIRY,259,0.322,0.00051
10392,Cirugia y Cirujanos,187,0.322,0.00051
10392,NEUROCIRUGIA,217,0.322,0.00044
10395,International Journal on Artificial Intelligence Tools,293,0.321,0.00069
10395,Journal of the Balkan Tribological Association,91,0.321,0.0001
10395,OPEN ECONOMIES REVIEW,231,0.321,0.00102
10395,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT,147,0.321,0.00039
10395,REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,"2,651",0.321,0.0053
10395,Revista Espanola de Investigaciones Sociologicas,139,0.321,0.00022
10401,Fluid Dynamics,781,0.32,0.00099
10401,IRANIAN JOURNAL OF FISHERIES SCIENCES,118,0.32,0.00029
10401,MATHEMATICAL INTELLIGENCER,339,0.32,0.0008
10401,TROPICAL ZOOLOGY,196,0.32,0.00024
10405,COMPUTING AND INFORMATICS,154,0.319,0.00065
10405,FISCAL STUDIES,316,0.319,0.00063
10405,Journal of Policy History,72,0.319,0.00035
10405,Latin American Journal of Pharmacy,444,0.319,0.00092
10405,Notfall & Rettungsmedizin,234,0.319,0.0003
10410,Brazilian Journal of Poultry Science,290,0.318,0.00052
10410,JCPSP-Journal of the College of Physicians and Surgeons Pakistan,746,0.318,0.00167
10410,Journal of Magnetics,132,0.318,0.00045
10410,MEDYCYNA PRACY,255,0.318,0.00017
10410,Revista MVZ Cordoba,92,0.318,0.00024
10415,Bautechnik,176,0.317,0.00094
10416,CHINESE ANNALS OF MATHEMATICS SERIES B,405,0.316,0.00251
10416,INDUSTRIAL LUBRICATION AND TRIBOLOGY,213,0.316,0.00037
10416,Information & Culture,8,0.316,0.00003
10416,JOURNAL OF MUSCULOSKELETAL PAIN,285,0.316,0.00031
10416,TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,803,0.316,0.00075
10416,UTILITAS MATHEMATICA,366,0.316,0.00145
10422,AMERICAN MATHEMATICAL MONTHLY,"2,645",0.315,0.00343
10422,IMAGING SCIENCE JOURNAL,122,0.315,0.00032
10422,INTERNATIONAL JOURNAL OF POWDER METALLURGY,279,0.315,0.00045
10422,JOHNS HOPKINS APL TECHNICAL DIGEST,188,0.315,0.00012
10422,JOURNAL OF ZOO AND WILDLIFE MEDICINE,"1,037",0.315,0.00154
10422,TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,131,0.315,0.00051
10428,ADVANCES IN GEOMETRY,183,0.314,0.0019
10428,AGROCHIMICA,182,0.314,0.00019
10428,Diabetologie und Stoffwechsel,53,0.314,0.00009
10428,ERDE,99,0.314,0.00039
10428,ERDE,99,0.314,0.00039
10428,HIMALAYAN GEOLOGY,171,0.314,0.00025
10428,International Journal of Feminist Approaches To Bioethics,49,0.314,0.00035
10428,JOURNAL OF MECHANICS,240,0.314,0.00066
10428,Slovenian Veterinary Research,55,0.314,0.00015
10437,Indian Journal of Geo-Marine Sciences,60,0.313,0.00026
10438,Contributions of the Astronomical Observatory Skalnate Pleso,45,0.312,0.00013
10438,JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,94,0.312,0.00023
10438,Journal of Risk Model Validation,38,0.312,0.0002
10438,LIBRARY AND INFORMATION SCIENCE,21,0.312,0.00008
10438,MILITARY OPERATIONS RESEARCH,69,0.312,0.00027
10438,New Medit,70,0.312,0.00018
10444,Asian Studies Review,104,0.311,0.00037
10444,BUFFALO LAW REVIEW,198,0.311,0.00042
10444,Journal of Derivatives,444,0.311,0.00099
10444,PSYCHOLOGIST,319,0.311,0.00079
10444,Revista Caatinga,296,0.311,0.00104
10444,ZYWNOSC-Nauka Technologia Jakosc,282,0.311,0.00024
10450,DEFENCE SCIENCE JOURNAL,357,0.31,0.00068
10450,MATHEMATICA SCANDINAVICA,819,0.31,0.00156
10450,Macedonian Journal of Chemistry and Chemical engineering,76,0.31,0.00021
10450,Revista de Historia Economica,81,0.31,0.00034
10450,YAKUGAKU ZASSHI-JOURNAL OF THE PHARMACEUTICAL SOCIETY OF JAPAN,"1,521",0.31,0.00153
10455,GLASGOW MATHEMATICAL JOURNAL,464,0.309,0.00218
10455,JOURNAL OF SOCIAL SERVICE RESEARCH,315,0.309,0.00047
10457,CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,234,0.308,0.00049
10457,CARBONATES AND EVAPORITES,190,0.308,0.0002
10457,CRITICAL ASIAN STUDIES,135,0.308,0.00051
10457,Erwerbs-Obstbau,63,0.308,0.00013
10457,Journal of Clinical Pediatric Dentistry,558,0.308,0.00102
10457,Journal of Water Reuse and Desalination,17,0.308,0.00007
10463,DOKLADY MATHEMATICS,611,0.307,0.00389
10463,English Teaching-Practice and Critique,109,0.307,0.00043
10463,PMM JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,"1,380",0.307,0.00158
10466,CRITICAL STUDIES IN MEDIA COMMUNICATION,279,0.306,0.00069
10466,EPE Journal,100,0.306,0.00022
10466,JOURNAL OF MORAL EDUCATION,386,0.306,0.00049
10466,Journal of Australian Political Economy,66,0.306,0.00025
10466,PEDIATRIC ANNALS,482,0.306,0.00086
10471,ODONATOLOGICA,348,0.305,0.0004
10472,BALTIC FORESTRY,117,0.304,0.00021
10472,SHILAP-REVISTA DE LEPIDOPTEROLOGIA,139,0.304,0.00014
10474,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,677,0.303,0.00121
10474,INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,306,0.303,0.00057
10474,International Journal of Ventilation,100,0.303,0.00022
10474,VETERINARSKI ARHIV,322,0.303,0.00043
10478,ANNALES DE CARDIOLOGIE ET D ANGEIOLOGIE,209,0.302,0.00043
10478,Automatika,59,0.302,0.00017
10478,Brazilian Journal of Pharmaceutical Sciences,287,0.302,0.00056
10478,International Journal of Disability Development and Education,332,0.302,0.00058
10478,Israel Journal of Ecology & Evolution,142,0.302,0.0004
10478,Review of Network Economics,170,0.302,0.00063
10484,INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,313,0.301,0.00095
10484,PSYCHOANALYTIC INQUIRY,266,0.301,0.00058
10484,Physics of Wave Phenomena,84,0.301,0.0003
10487,British Journal of Learning Disabilities,278,0.3,0.00051
10487,Brodogradnja,30,0.3,0.00007
10487,Mathematical Communications,162,0.3,0.00072
10487,NEMATROPICA,273,0.3,0.00026
10487,PALAEONTOGRAPHICA ABTEILUNG B-PALAOPHYTOLOGIE,557,0.3,0.0002
10487,PHARMACEUTICAL CHEMISTRY JOURNAL,"1,190",0.3,0.00097
10487,Polish Maritime Research,75,0.3,0.00016
10487,Politikon,134,0.3,0.00034
10487,Probability and Mathematical Statistics-Poland,208,0.3,0.00066
10487,SPRACHE-STIMME-GEHOR,61,0.3,0.00007
10487,SYSTEMIC PRACTICE AND ACTION RESEARCH,224,0.3,0.00041
10487,Sugar Industry-Zuckerindustrie,179,0.3,0.00023
10499,LaboratoriumsMedizin-Journal of Laboratory Medicine,53,0.299,0.00013
10500,Families In Society-The Journal of Contemporary Social Services,512,0.298,0.00065
10500,LASERS IN ENGINEERING,118,0.298,0.00013
10500,Revue de Stomatologie de Chirurgie Maxillo-faciale et de Chirurgie Orale,279,0.298,0.00032
10503,ALLERGOLOGIE,131,0.297,0.00014
10503,BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,123,0.297,0.00016
10505,AUSTRALIAN ECONOMIC HISTORY REVIEW,82,0.296,0.00031
10505,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,"1,291",0.296,0.00196
10505,New Review of Hypermedia and Multimedia,70,0.296,0.00019
10505,SIBERIAN MATHEMATICAL JOURNAL,986,0.296,0.00329
10509,JOURNAL OF TESTING AND EVALUATION,640,0.295,0.00111
10509,Revista Fitotecnia Mexicana,207,0.295,0.00021
10509,Sylwan,364,0.295,0.00024
10509,Thermophysics and Aeromechanics,194,0.295,0.00083
10513,AGRO FOOD INDUSTRY HI-TECH,205,0.294,0.00045
10513,CZECHOSLOVAK MATHEMATICAL JOURNAL,850,0.294,0.00204
10513,Comptabilite Controle Audit,73,0.294,0.00003
10513,Philippine Political Science Journal,8,0.294,0.00003
10513,RUSSIAN JOURNAL OF NEMATOLOGY,140,0.294,0.00036
10513,Wulfenia,25,0.294,0.00003
10519,B E Journal of Macroeconomics,175,0.293,0.00141
10519,DENVER UNIVERSITY LAW REVIEW,204,0.293,0.0002
10519,KGK-Kautschuk Gummi Kunststoffe,505,0.293,0.00044
10519,LATIN AMERICAN PERSPECTIVES,382,0.293,0.00152
10523,Ambix,115,0.292,0.00014
10523,CARIBBEAN JOURNAL OF SCIENCE,599,0.292,0.0004
10523,CESKOSLOVENSKA PSYCHOLOGIE,136,0.292,0.00005
10523,IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER,251,0.292,0.00068
10523,ITEA-Informacion Tecnica Economica Agraria,56,0.292,0.00016
10523,Promet-Traffic & Transportation,75,0.292,0.00015
10529,ANNALES DE PATHOLOGIE,280,0.291,0.00036
10529,Archivos Argentinos de Pediatria,262,0.291,0.0006
10529,International Journal of the History of Sport,278,0.291,0.00086
10532,Advances in Vibration Engineering,66,0.29,0.00017
10532,Analysis Mathematica,168,0.29,0.00029
10532,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,331,0.29,0.00085
10532,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,346,0.29,0.00046
10532,SOCIAL RESEARCH,717,0.29,0.00072
10532,Translator,109,0.29,0.00037
10532,Zeitschrift fur Gesundheitspsychologie,91,0.29,0.00017
10539,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,"2,036",0.289,0.00597
10539,Early Science and Medicine,64,0.289,0.00023
10539,FOOD TECHNOLOGY,"1,984",0.289,0.00043
10539,PATTERNS OF PREJUDICE,189,0.289,0.00099
10539,PHYSICS WORLD,352,0.289,0.00074
10539,Pacific Focus,33,0.289,0.00022
10539,SOCIAL SCIENCE HISTORY,274,0.289,0.00097
10546,Bulletin of Latin American Research,187,0.288,0.00044
10546,CASTANEA,310,0.288,0.00024
10546,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,879,0.288,0.0031
10546,Geodetski Vestnik,66,0.288,0.00008
10546,JOURNAL OF VISUAL CULTURE,98,0.288,0.00022
10546,Magallania,81,0.288,0.00011
10552,International Journal of Applied Research in Veterinary Medicine,200,0.287,0.00031
10552,Kafkas Universitesi Veteriner Fakultesi Dergisi,370,0.287,0.00064
10552,RUSSIAN JOURNAL OF APPLIED CHEMISTRY,"1,628",0.287,0.00247
10555,Bulletin of the Lebedev Physics Institute,106,0.286,0.00032
10555,CENTAURUS,107,0.286,0.00035
10555,CENTAURUS,107,0.286,0.00035
10555,Cuadernos de Economia y Direccion de la Empresa,67,0.286,0.00008
10555,Developmental Disabilities Research Reviews,591,0.286,0.00348
10555,ENTOMOLOGIA GENERALIS,169,0.286,0.00013
10555,International Journal of Nursing Knowledge,8,0.286,0.00001
10555,International Journal of Nursing Knowledge,8,0.286,0.00001
10555,JOURNAL OF HISTOTECHNOLOGY,121,0.286,0.00007
10555,JOURNAL OF SEISMIC EXPLORATION,100,0.286,0.00018
10555,MICROWAVE JOURNAL,387,0.286,0.00083
10555,SCIENCE IN CONTEXT,214,0.286,0.00034
10555,SCIENCE IN CONTEXT,214,0.286,0.00034
10555,Theoretical Biology Forum,6,0.286,0.00001
10555,Zeitschrift fur Sprachwissenschaft,60,0.286,0.0002
10570,STUDIES IN PHILOSOPHY AND EDUCATION,209,0.284,0.00072
10571,Ciencia e Investigacion Agraria,201,0.283,0.00047
10571,Historical Materialism-Research in Critical Marxist Theory,207,0.283,0.00053
10571,Rivista di Psichiatria,93,0.283,0.00034
10571,Rivista di Psichiatria,93,0.283,0.00034
10571,SPORTVERLETZUNG-SPORTSCHADEN,151,0.283,0.00017
10576,Asian-Pacific Economic Literature,50,0.282,0.00023
10576,Cytology and Genetics,169,0.282,0.00022
10576,Egitim ve Bilim-Education and Science,176,0.282,0.00036
10576,INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,302,0.282,0.00066
10576,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,322,0.282,0.00089
10576,Russian Meteorology and Hydrology,415,0.282,0.00066
10576,TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY,155,0.282,0.00021
10583,Acta Medica Portuguesa,296,0.281,0.00055
10583,EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,196,0.281,0.00038
10583,JOURNAL OF REHABILITATION,249,0.281,0.00022
10583,Journal of Aerospace Computing Information and Communication,114,0.281,0.00034
10583,Sumarski List,113,0.281,0.00018
10583,WOOD RESEARCH,117,0.281,0.00026
10583,Zeitschrift fur Arznei- & Gewurzpflanzen,51,0.281,0.00007
10590,AKTUELLE UROLOGIE,118,0.28,0.00026
10590,JOURNAL OF BALTIC STUDIES,71,0.28,0.00038
10590,NATURAL RESOURCES JOURNAL,286,0.28,0.0003
10590,PAEDAGOGICA HISTORICA,166,0.28,0.00067
10590,University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,103,0.28,0.00035
10590,WEST INDIAN MEDICAL JOURNAL,610,0.28,0.00092
10596,European Law Review,90,0.279,0.00052
10596,Journal of Advanced Mechanical Design Systems and Manufacturing,151,0.279,0.00066
10596,NAUTILUS,319,0.279,0.00024
10596,NOVON,445,0.279,0.00056
10596,Nonlinear Oscillations,707,0.279,0.00036
10601,Cadmo,12,0.278,0.00003
10601,Eco mont-Journal on Protected Mountain Areas Research,16,0.278,0.00005
